tBJD,HJD,fits,dMag
1777.9411692592928,2458777.941169259,2019-10-21T10:35:17.024,1.4058204097078724
1778.0772776011947,2458778.077277601,2019-10-21T13:51:16.785,1.3776873849905646
1778.211997054693,2458778.2119970545,2019-10-21T17:05:16.546,1.316652288842635
1778.3481053466537,2458778.348105347,2019-10-21T20:21:16.302,1.3658023646383444
1778.48143590174,2458778.481435902,2019-10-21T23:33:16.062,1.2586225611869408
1778.6175441630835,2458778.617544163,2019-10-22T02:49:15.816,1.3585895451720977
1778.7522635537196,2458778.752263554,2019-10-22T06:03:15.571,1.3631113203254095
1778.8869829353905,2458778.8869829355,2019-10-22T09:17:15.326,1.4355506646074587
1779.0217023094956,2458779.0217023096,2019-10-22T12:31:15.080,1.5405149230087836
1779.1564216774307,2458779.156421677,2019-10-22T15:45:14.833,1.3342634901273251
1779.289752180595,2458779.2897521807,2019-10-22T18:57:14.588,1.29136514942888
1779.4258603980513,2458779.425860398,2019-10-22T22:13:14.338,1.347780684447775
1779.5619686113143,2458779.561968611,2019-10-23T01:29:14.088,1.358515086576845
1779.6952991026067,2458779.6952991025,2019-10-23T04:41:13.842,1.3864083023306937
1779.8300184500526,2458779.83001845,2019-10-23T07:55:13.594,1.3672459710845537
1779.9647377948218,2458779.964737795,2019-10-23T11:09:13.345,1.3360523042916053
1780.1008459964448,2458780.1008459963,2019-10-23T14:25:13.094,1.4379377948559358
1780.235565336558,2458780.2355653364,2019-10-23T17:39:12.845,1.4015348976508863
1780.370284674808,2458780.3702846747,2019-10-23T20:53:12.596,1.3582501788862924
1780.5050040113117,2458780.505004011,2019-10-24T00:07:12.347,1.3881480629775549
1780.6397233461855,2458780.639723346,2019-10-24T03:21:12.097,1.3938634700752586
1780.7744426796633,2458780.7744426797,2019-10-24T06:35:11.848,1.3474815871990857
1780.9091620118609,2458780.909162012,2019-10-24T09:49:11.598,1.3697502502355958
1781.0438813427775,2458781.0438813427,2019-10-24T13:03:11.348,1.3512400986894701
1781.1786006727618,2458781.1786006726,2019-10-24T16:17:11.098,1.3277458915334635
1781.3147088607654,2458781.3147088606,2019-10-24T19:33:10.846,1.3889071007314973
1781.4480393298224,2458781.4480393296,2019-10-24T22:45:10.598,1.3590414392446584
1781.584147516197,2458781.584147516,2019-10-25T02:01:10.345,1.3788895676847956
1781.7174779838567,2458781.717477984,2019-10-25T05:13:10.098,1.372398758475248
1781.8535861690666,2458781.853586169,2019-10-25T08:29:09.845,1.3981037329079056
1781.9883054947452,2458781.9883054947,2019-10-25T11:43:09.595,1.388481554938111
1782.1244136790235,2458782.124413679,2019-10-25T14:59:09.342,1.3499701255199947
1782.2577441449378,2458782.257744145,2019-10-25T18:11:09.094,1.3717137643418522
1782.3924634698014,2458782.39246347,2019-10-25T21:25:08.844,1.452472870649348
1782.528571653498,2458782.5285716536,2019-10-26T00:41:08.591,1.3513106998035378
1782.6632909781292,2458782.663290978,2019-10-26T03:55:08.340,1.3141942984149408
1782.7980103028783,2458782.7980103027,2019-10-26T07:09:08.090,1.3407805381944549
1782.932729627859,2458782.932729628,2019-10-26T10:23:07.840,1.3662098126718607
1783.0674489530718,2458783.067448953,2019-10-26T13:37:07.590,1.3980785860972058
1783.2021682786346,2458783.202168279,2019-10-26T16:51:07.339,1.332601375784744
1783.33688760478,2458783.3368876046,2019-10-26T20:05:07.089,1.4157470760118105
1783.4716069316241,2458783.4716069316,2019-10-26T23:19:06.839,1.3648955452986573
1783.6063262591658,2458783.606326259,2019-10-27T02:33:06.589,1.3477950006565476
1783.7410455876397,2458783.7410455877,2019-10-27T05:47:06.339,1.3071677558056352
1783.8757649171605,2458783.875764917,2019-10-27T09:01:06.089,1.3678160486635265
1784.0118731069126,2458784.011873107,2019-10-27T12:17:05.836,1.3634879332781007
1784.1465924388797,2458784.1465924387,2019-10-27T15:31:05.587,1.4094284375856596
1784.2813117723592,2458784.2813117723,2019-10-27T18:45:05.337,1.3793168086588503
1784.4160311074686,2458784.4160311073,2019-10-27T21:59:05.088,1.3455905145851783
1784.550750444558,2458784.5507504446,2019-10-28T01:13:04.838,1.409124867199686
1784.68546978351,2458784.6854697834,2019-10-28T04:27:04.589,1.3733767403348753
1784.8201891247907,2458784.820189125,2019-10-28T07:41:04.340,1.340705587105979
1784.954908468515,2458784.9549084683,2019-10-28T10:55:04.092,1.3745898614844183
1785.0896278149173,2458785.089627815,2019-10-28T14:09:03.843,1.35290332677329
1785.2243471642316,2458785.2243471644,2019-10-28T17:23:03.595,1.3277236668148304
1785.3604553761027,2458785.360455376,2019-10-28T20:39:03.344,1.3393543588466257
1785.4951747321682,2458785.495174732,2019-10-28T23:53:03.097,1.3962163984305058
1785.629894092075,2458785.629894092,2019-10-29T03:07:02.850,1.4109068558073634
1785.7604468776956,2458785.7604468777,2019-10-29T06:15:02.610,1.3479313695673087
1785.7896129261146,2458785.789612926,2019-10-29T06:57:02.557,1.1165009508519956
1785.899332824463,2458785.8993328246,2019-10-29T09:35:02.356,1.4001253138856022
1786.034052197759,2458786.034052198,2019-10-29T12:49:02.110,1.4140975104415046
1786.1687715764083,2458786.1687715766,2019-10-29T16:03:01.864,1.3990353561925926
1786.3034909607634,2458786.303490961,2019-10-29T19:17:01.619,1.3846909213029388
1786.4382103512887,2458786.4382103514,2019-10-29T22:31:01.374,1.3649757603750023
1786.5729297485661,2458786.5729297483,2019-10-30T01:45:01.130,1.4053898326021552
1786.709038013174,2458786.709038013,2019-10-30T05:01:00.884,1.3891196181840584
1786.8423685659375,2458786.842368566,2019-10-30T08:13:00.644,1.413018662733249
1786.9784768473105,2458786.9784768475,2019-10-30T11:29:00.400,1.317358035686649
1787.1131962783481,2458787.1131962785,2019-10-30T14:43:00.158,1.364619126143242
1787.2479157198065,2458787.2479157196,2019-10-30T17:56:59.918,1.4132108059613517
1787.3812463122083,2458787.381246312,2019-10-30T21:08:59.681,1.3518838756708451
1787.5173546379945,2458787.517354638,2019-10-31T00:24:59.441,1.3471274257112107
1787.652074117113,2458787.652074117,2019-10-31T03:38:59.204,1.3728102247506828
1787.7867936114815,2458787.7867936115,2019-10-31T06:52:58.968,1.3793049014707874
1787.9229019837746,2458787.922901984,2019-10-31T10:08:58.731,1.2636972473542711
1788.0562326526626,2458788.0562326526,2019-10-31T13:20:58.501,1.391707159008901
1788.1909522035514,2458788.1909522037,2019-10-31T16:34:58.270,1.3824073018585212
1788.3256717778395,2458788.325671778,2019-10-31T19:48:58.042,1.3107660760963407
1788.4617802405307,2458788.4617802408,2019-10-31T23:04:57.813,1.3418104916316977
1788.5951110089538,2458788.5951110087,2019-11-01T02:16:57.591,1.406154408877404
1788.7312195360225,2458788.731219536,2019-11-01T05:32:57.368,1.3706220437041907
1788.865939239299,2458788.8659392395,2019-11-01T08:46:57.150,1.4429708880074301
1789.0006589864072,2458789.0006589866,2019-11-01T12:00:56.936,1.3787018455486353
1789.133989918801,2458789.133989919,2019-11-01T15:12:56.729,1.4407986609783416
1789.2700986334733,2458789.2700986336,2019-11-01T18:28:56.522,1.5022094728428224
1789.4034296733787,2458789.4034296735,2019-11-01T21:40:56.324,1.4730113685903459
1789.5395384874703,2458789.5395384873,2019-11-02T00:56:56.125,1.520244183671799
1789.6742584423203,2458789.674258442,2019-11-02T04:10:55.929,1.37610531983984
